x,y,z,intensity,volume,csv_path
20.7019,14.1335,13.748,9640000,380.307,Q9.13/R_1qdHCwPCdNvs9xi_nuclei4.csv
12.1423,18.696,8.61875,12500000,454.404,Q9.13/R_1qdHCwPCdNvs9xi_nuclei4.csv
19.2019,13.5067,5.48466,10100000,401.63,Q9.13/R_1qdHCwPCdNvs9xi_nuclei4.csv
6.47311,15.7503,13.7758,5970000,248.119,Q9.13/R_1qdHCwPCdNvs9xi_nuclei4.csv
5.87221,9.46783,7.80073,10700000,416.83,Q9.13/R_1qdHCwPCdNvs9xi_nuclei4.csv
23.7032007586927,9.43914236645176,4.13324620055946,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
5.8840719089717,9.531482657248,5.4104211609774,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
14.3559996789446,24.5922434300391,8.77162687525538,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
23.1369798345791,26.9461416132337,9.59666628726082,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
25.9989124225083,8.56745779685265,13.0922556032427,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
17.7064390278953,17.1033686109825,4.73487313778402,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
8.71355359012597,13.8769098740362,6.64110480058381,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
7.96295797391546,4.73738943692946,6.83660811259616,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
23.8098671182578,21.1930797417068,8.76629906305394,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
16.1296177021034,13.6442959030066,11.0507519969622,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
12.7739972719365,7.9954643045415,4.58248240596747,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
24.9371799273554,16.1921041172054,6.28055843022666,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.29900617591479,15.4050100240509,8.0737433430682,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
19.2304766913216,24.2257148898607,11.5574062748809,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
25.3006459904044,9.55145819054147,11.4378962972409,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
19.7538567635679,14.0811156376658,5.39092018370563,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.2232948810249,9.98065871038009,7.5827866078406,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
12.5897093665566,18.9671812368658,8.54649554688282,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.87355296043231,15.9270599101089,13.378957851619,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
21.2081769883805,14.6805315911515,13.4034277245811,,,Q9.13/R_6E6PxT3N1gr93yh_nuclei.csv
19.39129352,13.44603515,4.834365178,15011477,717.1581664,Q9.13/R_2ydugxPVoGtDEo4_nuclei4.csv
5.958592998,9.509635296,7.548307052,16388622,771.0940992,Q9.13/R_2ydugxPVoGtDEo4_nuclei4.csv
12.15604982,19.01562212,8.632688143,17136232,717.0167072,Q9.13/R_2ydugxPVoGtDEo4_nuclei4.csv
6.453185065,15.72181629,14.4092931,10814936,547.5270592,Q9.13/R_2ydugxPVoGtDEo4_nuclei4.csv
20.78751997,14.19948553,14.18440501,16439625,803.31912,Q9.13/R_2ydugxPVoGtDEo4_nuclei4.csv
20.51,14.13,13.51,10374200,411.7,Q9.13/R_1ePOgKBqC8pSpzT_nuclei4.csv
18.99,13.58,5.51,10665100,428.54,Q9.13/R_1ePOgKBqC8pSpzT_nuclei4.csv
12.15,18.41,8.71,13826100,515.96,Q9.13/R_1ePOgKBqC8pSpzT_nuclei4.csv
6.59,15.45,13.47,6716420,281.61,Q9.13/R_1ePOgKBqC8pSpzT_nuclei4.csv
5.96,9.58,7.75,10873900,427.14,Q9.13/R_1ePOgKBqC8pSpzT_nuclei4.csv
8.91024,19.532,0.790119,240863,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
1.4672,17.2517,1.072,174002,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
4.84922,18.7622,1.10768,173950,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
7.95575,20.6853,1.27039,179664,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
5.68442,19.7118,1.74376,167963,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
1.7697,18.4079,2.53126,191252,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
0.955255,20.0631,2.44515,203112,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
1.74552,20.3615,2.53288,214448,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
14.0342,21.2107,0.487367,162795,,Q10.13/R_1M6DoAmYEY3Jrvm_fish1.csv
